
4.21
開ける　ひらける　扩展、扩开
申し込む　もうしこむ　申请、提议、要求、预约
払う　はらう　拂、支付、驱赶、处理掉、(刀、棒等)横砍、倾注、付出(珍贵的、无以替换的东西)
治す　なおす　医治、治疗
直す　なおす　修理、修复、订正、整理、更正
片付く　かたずく　整理好、处理好、出嫁
絡む　からむ　牵涉、卷、绕、胡搅蛮缠、纠缠
知る　しる　知道、懂得、认识、记得、感觉到
流れる　ながれる　流、漂浮、漂流、倾向、传播、播出、终止、流逝
吼える　ほえる　咆哮
吠える　ほえる　大声嚷嚷、大骂、吠、吼
ほざく　胡说、胡诌、瞎说

8.18
冷やす　ひやす　冷却、冰镇、使发抖、使冷静、使吃惊
励む　はげむ　勤勉、勤劳、努力、刻苦
痩せる　やせる　变瘦
繰る　くる　缠绕、依次计算
返す　かえす　归还、返还、反击、返回
巡る　めぐる　巡游、循环、绕行、环绕、旋转一周
炒める　いためる　炒(菜)
加える　くわえる　添加、加剧、增加数量
活かす　いかす　有效利用、使复活、恢复删除的字句
賑わう　にぎわう　热闹、繁华、拥挤、兴盛
促す　うながす　催促、促使、推动
堪る　たまる　忍耐、忍受
貯まる|溜まる　たまる　积存、积攒
確かめる　たしかめる　确认、调查
高鳴る　たかなる　敲响、心情激动、心脏跳动

8.25
救う　すくう　帮助、救助
勧める　すすめる　劝诱、积极实行援助鼓励
混じる　まじる　混入、混杂、交往、交际
挑む　いどむ　找茬、挑衅、挑战、挑逗、争执
伸ばす　のばす　伸长、增长、拉直、延长
茹でる　ゆでる　煮
煎じる　せんじる　煎、熬
蘇る　よみがえる　复活、复苏、衰退了的东西再次盛行
透かす　すかす　留出空隙、透过...(看)、疏忽、使稀疏
泊まる　とまる　投宿、船只停泊、在外住宿
結ぶ　むすぶ　结、系、紧闭、扎起来、结伙
控える　ひかえる　等候、在旁边、勒住、控住、节制
連れる　つれる　带着、率领
通う　かよう　上(学)、来往、相连
要る　いる　要、需要、必要

9.1
入れる　いれる　装入、放入、加入、混入
滅びる　ほろびる　消失、灭亡、死
訳す　やくす　翻译、解释
サボる　逃学、怠工
問う　とう　问、调查
語る　かたる　说、讲
譲る　ゆずる　让(路)、让步、让给
散らす　ちらす　散开、丢失、散落、(接在动词连用形下)胡乱...
惜しむ　おしむ　吝啬、惜力、不愿出力、珍惜、可惜
寄せる　よせる　接近、靠近、拜访、收集、寄送、寄托、托故
貫く　つらぬく　贯穿、贯通、穿过
映る　うつる　反射、映出、映入眼帘
包む　つつむ　包上、笼罩、隐藏
表す|現す　あらわす　表现、表露、表明
望む　のぞむ　眺望、希望

9.8
現れる　あらわれる　出现、显露、暴露
尽す　つくす　尽力、达到极点、贡献力量
狙う　ねらう　瞄准、想要杀害、想得到
並べる　ならべる　并排摆放、横向排列、对照比较优略、罗列
保つ　たもつ　保持、维持
足掻く　あがく　挣扎、焦躁、烦恼
覗く　のぞく　偷窥、从阴影或缝隙中看、使用设备看物体
吐く　はく　吐出、呕吐、说出、招供、吐气
揺さぶる　ゆさぶる　摇动、摇晃、使动摇、冲击
記す　しるす　写、书写、记录、记载、记住、铭记
気付く　きづく　发觉、注意到、回过神来
佇む　たたずむ　伫立、站着
止む　やむ　(风、雪、雨)停止
蔑む　さげすむ　蔑视、轻视、鄙视
飾る　かざる　装饰、摆设、排列、润色

9.15
怯える　おびえる　害怕、胆怯
痺れる　しびれる　发麻、麻痹、(因受到强烈刺激而)激动、兴奋
置く　おく　放、留下、控制、保持、作抵押、安设
絶える　たえる　断绝、停止、终了、消失
沁みる　しみる　渗透、铭刻在心、沾染
下がる　さがる　下降、下垂、降低、退步、后退、放学、下班
喰う　くう　吃、紧咬
用いる　もちいる　用、使用
支える　ささえる　支撑、支持、维持、阻止、防止
支える　つかえる　阻塞、堵塞、阻碍、阻挡、郁闷
沸かす　わかす　烧开、煮沸
手伝う　てつだう　帮助、协助、另因、还由于、加之
飽きる　あきる　满足、厌烦、厌倦、腻烦
慎む|謹む　つつしむ　谨慎、慎重、节制、有礼貌
残る　のこる　留下、剩余
敗れる　やぶれる　败、败北、输

9.22
基づく　もとづく　基于、根据、依据、由于
招く　まねく　招呼、聘请、邀请、招待、导致
詰まる　つまる　塞满、挤满、堵塞、为难、缩短
設ける　もうける　预备、准备、设置、设立
避ける　よける　避开、推开、消除、逃避
預ける　あずける　寄存、存放、委托、托付、把身体依靠在...上
儲ける　もうける　赚钱、发财、得利、捡便宜
除く　のぞく　除掉、去除、除了、杀死
与える　あたえる　给予、供给、使遭受、分配
定める　さだめる　决定、规定、平静、放松
足りる　たりる　足够、够用
教わる　おそわる　学习、受教
亡くす　なくす　死亡、努力使某物消失
失くす　なくす　丢失、消除
無くす　なくす　丢失、失去
鳴らす　ならす　鸣、啼、使声名远扬、唠叨
塗る　ぬる　涂、擦、刷、化浓妆

9.29
戸惑う　とまどう　不知如何是好、困惑
強張る　こわばる　变硬、倔强、固执
生やす　はやす　使(植物)生长、使(毛发、牙齿、角等)长长
果たす|果す　はたす　完成、实现
古びる　ふるびる　变旧、陈旧
修まる　おさまる　(品行)改正、改邪归正
収まる|納まる　おさまる　容纳、收进、满意、解决、平息、(风、浪等逐渐)平静下来
治まる　おさまる　安定、平定、平息、治愈
据える　すえる　安设、放置、安放、摆列
見据える　みすえる　定睛而视、目不转睛的看、看清、看准
築く　つく　砌、修筑、将土石垒起
築く　きずく　构筑、建立、构成
囲む　かこむ　包围、包上、围绕
従う　したがう　跟在后面、沿着、顺从、顺应、学习、模仿、参与
伴う　ともなう　带着去、陪伴、一起去、相称
伺う　うかがう　请教、打听、拜访

10.6
努める　つとめる　尽力、努力
務める　つとめる　担任职务、起到作用
勉める|力める　つとめる　尽力、努力、(忍受着心里的、肉体的痛苦)勉强做、尽量做
勤める　つとめる　任职、工作、服务、修行、念经
乾く　かわく　干、失去水分
好む　このむ　喜欢、热爱、愿意、请求自己去做
下る　くだる　下降、下去、少于、泻肚、引退、下台
劣る　おとる　劣于、次、亚、不如、不及
冷える　ひえる　感觉冷、凉、气温变冷
冷める　さめる　(热的东西)变冷、(热情、兴趣等)衰退
述べる　のべる　把思考或意见说出来、用文章表示
逸す　そらす　偏离、错过、岔开、扭转、得罪人
示す　しめす　出示、表示、表现、指示、指教、显示出
睨む　にらむ　瞪眼、怒目而视、看准、判断、估计、盯上、(把事情)考虑在内
唸る|呻る　うなる　呻吟、吼、啸

10.13
憐れむ|哀れむ　あわれむ　怜悯、怜惜
誤る|謬る　あやまる　错误、搞错、犯错
強がる　つよがる　逞强、装硬汉
尋ねる　たずねる　寻找、寻求、探寻、探求，打听
摘む　つまむ　捏、夹起
敷く　しく　铺满、铺上、传播很广、压制、发布、铺设
頂く　いただく　恭敬的接收、もらう|食べる|飲む的自谦语
瞬く　まばたく|またたく　眨眼、闪烁、(灯火)明灭
瞬く　しばたたく　屡次眨眼、直眨巴眼
突く　つく　扎、刺、戳、顶、攻击、用细长的物体的端部撑着
突く　つつく　连续不断的刺、戳、捅、煽动、挑毛病、用筷子夹
費やす　ついやす　消耗、耗费、白费、浪费
